Year,Annee,ISO,Jurisdiction,Juridiction,Tenure-En,Tenure-Fr,Application-Method,Methode-d'application,Area,Superficie
2018,2018,ON,Ontario,Ontario,Private land,Terres privees,Ground,Sol,0,0
2018,2018,ON,Ontario,Ontario,Provincial land,Terres provinciales,Ground,Sol,0,0
2018,2018,ON,Ontario,Ontario,Federal land,Terres federales,Unspecified,Indeterminee,0,0
2018,2018,ON,Ontario,Ontario,Private land,Terres privees,Unspecified,Indeterminee,0,0
2018,2018,ON,Ontario,Ontario,Provincial land,Terres provinciales,Unspecified,Indeterminee,5203.636793,5203.636793
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Federal land,Terres federales,Aerial,Aerien,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Aerial,Aerien,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Federal land,Terres federales,Ground,Sol,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Ground,Sol,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Ground,Sol,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Federal land,Terres federales,Unspecified,Indeterminee,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Unspecified,Indeterminee,0,0
2018,2018,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2018,2018,QC,Quebec,Quebec,Federal land,Terres federales,Aerial,Aerien,0,0
2018,2018,QC,Quebec,Quebec,Private land,Terres privees,Aerial,Aerien,0,0
2018,2018,QC,Quebec,Quebec,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2018,2018,QC,Quebec,Quebec,Federal land,Terres federales,Ground,Sol,0,0
2018,2018,QC,Quebec,Quebec,Private land,Terres privees,Ground,Sol,0,0
2018,2018,QC,Quebec,Quebec,Provincial land,Terres provinciales,Ground,Sol,0,0
2018,2018,QC,Quebec,Quebec,Federal land,Terres federales,Unspecified,Indeterminee,0,0
2018,2018,QC,Quebec,Quebec,Private land,Terres privees,Unspecified,Indeterminee,0,0
2018,2018,QC,Quebec,Quebec,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Federal land,Terres federales,Aerial,Aerien,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Aerial,Aerien,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Federal land,Terres federales,Ground,Sol,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Ground,Sol,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Ground,Sol,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Federal land,Terres federales,Unspecified,Indeterminee,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Unspecified,Indeterminee,0,0
2018,2018,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2018,2018,YT,Yukon,Yukon,Federal land,Terres federales,Aerial,Aerien,0,0
2018,2018,YT,Yukon,Yukon,Private land,Terres privees,Aerial,Aerien,0,0
2018,2018,YT,Yukon,Yukon,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2018,2018,YT,Yukon,Yukon,Federal land,Terres federales,Ground,Sol,0,0
2018,2018,YT,Yukon,Yukon,Private land,Terres privees,Ground,Sol,0,0
2018,2018,YT,Yukon,Yukon,Provincial land,Terres provinciales,Ground,Sol,0,0
2018,2018,YT,Yukon,Yukon,Federal land,Terres federales,Unspecified,Indeterminee,0,0
2018,2018,YT,Yukon,Yukon,Private land,Terres privees,Unspecified,Indeterminee,0,0
2018,2018,YT,Yukon,Yukon,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,AB,Alberta,Alberta,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,AB,Alberta,Alberta,Provincial land,Terres provinciales,Aerial,Aerien,182,182
2019,2019,AB,Alberta,Alberta,Private land,Terres privees,Ground,Sol,0,0
2019,2019,AB,Alberta,Alberta,Provincial land,Terres provinciales,Ground,Sol,15,15
2019,2019,AB,Alberta,Alberta,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,AB,Alberta,Alberta,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Ground,Sol,0,0
2019,2019,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Ground,Sol,752,752
2019,2019,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,MB,Manitoba,Manitoba,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,MB,Manitoba,Manitoba,Private land,Terres privees,Ground,Sol,0,0
2019,2019,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,MB,Manitoba,Manitoba,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,NB,New Brunswick,Nouveau-Brunswick,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,NB,New Brunswick,Nouveau-Brunswick,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,NB,New Brunswick,Nouveau-Brunswick,Private land,Terres privees,Ground,Sol,0,0
2019,2019,NB,New Brunswick,Nouveau-Brunswick,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,NB,New Brunswick,Nouveau-Brunswick,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,NB,New Brunswick,Nouveau-Brunswick,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Ground,Sol,0,0
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,NS,Nova Scotia,Nouvelle-ecosse,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,NS,Nova Scotia,Nouvelle-ecosse,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,NS,Nova Scotia,Nouvelle-ecosse,Private land,Terres privees,Ground,Sol,0,0
2019,2019,NS,Nova Scotia,Nouvelle-ecosse,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,NS,Nova Scotia,Nouvelle-ecosse,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,NS,Nova Scotia,Nouvelle-ecosse,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Private land,Terres privees,Ground,Sol,0,0
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,NT,Northwest Territories,Territoires du Nord-Ouest,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,ON,Ontario,Ontario,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,ON,Ontario,Ontario,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,ON,Ontario,Ontario,Private land,Terres privees,Ground,Sol,0,0
2019,2019,ON,Ontario,Ontario,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,ON,Ontario,Ontario,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,ON,Ontario,Ontario,Provincial land,Terres provinciales,Unspecified,Indeterminee,7671,7671
2019,2019,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Ground,Sol,0,0
2019,2019,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,QC,Quebec,Quebec,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,QC,Quebec,Quebec,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,QC,Quebec,Quebec,Private land,Terres privees,Ground,Sol,0,0
2019,2019,QC,Quebec,Quebec,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,QC,Quebec,Quebec,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,QC,Quebec,Quebec,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Ground,Sol,0,0
2019,2019,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2019,2019,YT,Yukon,Yukon,Private land,Terres privees,Aerial,Aerien,0,0
2019,2019,YT,Yukon,Yukon,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2019,2019,YT,Yukon,Yukon,Private land,Terres privees,Ground,Sol,0,0
2019,2019,YT,Yukon,Yukon,Provincial land,Terres provinciales,Ground,Sol,0,0
2019,2019,YT,Yukon,Yukon,Private land,Terres privees,Unspecified,Indeterminee,0,0
2019,2019,YT,Yukon,Yukon,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,AB,Alberta,Alberta,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,AB,Alberta,Alberta,Provincial land,Terres provinciales,Aerial,Aerien,2932,2932
2020,2020,AB,Alberta,Alberta,Private land,Terres privees,Ground,Sol,0,0
2020,2020,AB,Alberta,Alberta,Provincial land,Terres provinciales,Ground,Sol,7,7
2020,2020,AB,Alberta,Alberta,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,AB,Alberta,Alberta,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Aerial,Aerien,1399,1399
2020,2020,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Ground,Sol,0,0
2020,2020,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Ground,Sol,362,362
2020,2020,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,MB,Manitoba,Manitoba,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,MB,Manitoba,Manitoba,Private land,Terres privees,Ground,Sol,0,0
2020,2020,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,MB,Manitoba,Manitoba,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,NB,New Brunswick,Nouveau-Brunswick,Private land,Terres privees,Aerial,Aerien,0,
2020,2020,NB,New Brunswick,Nouveau-Brunswick,Provincial land,Terres provinciales,Aerial,Aerien,0,
2020,2020,NB,New Brunswick,Nouveau-Brunswick,Private land,Terres privees,Ground,Sol,0,
2020,2020,NB,New Brunswick,Nouveau-Brunswick,Provincial land,Terres provinciales,Ground,Sol,0,
2020,2020,NB,New Brunswick,Nouveau-Brunswick,Private land,Terres privees,Unspecified,Indeterminee,0,
2020,2020,NB,New Brunswick,Nouveau-Brunswick,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,
2020,2020,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Ground,Sol,0,0
2020,2020,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,NS,Nova Scotia,Nouvelle-ecosse,Private land,Terres privees,Aerial,Aerien,0,
2020,2020,NS,Nova Scotia,Nouvelle-ecosse,Provincial land,Terres provinciales,Aerial,Aerien,0,
2020,2020,NS,Nova Scotia,Nouvelle-ecosse,Private land,Terres privees,Ground,Sol,0,
2020,2020,NS,Nova Scotia,Nouvelle-ecosse,Provincial land,Terres provinciales,Ground,Sol,0,
2020,2020,NS,Nova Scotia,Nouvelle-ecosse,Private land,Terres privees,Unspecified,Indeterminee,0,
2020,2020,NS,Nova Scotia,Nouvelle-ecosse,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Private land,Terres privees,Ground,Sol,0,0
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,NT,Northwest Territories,Territoires du Nord-Ouest,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,ON,Ontario,Ontario,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,ON,Ontario,Ontario,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,ON,Ontario,Ontario,Private land,Terres privees,Ground,Sol,0,0
2020,2020,ON,Ontario,Ontario,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,ON,Ontario,Ontario,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,ON,Ontario,Ontario,Provincial land,Terres provinciales,Unspecified,Indeterminee,4510,4510
2020,2020,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Ground,Sol,0,0
2020,2020,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,PE,Prince Edward Island,Ile-du-Prince-edouard,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,PE,Prince Edward Island,Ile-du-Prince-edouard,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,QC,Quebec,Quebec,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,QC,Quebec,Quebec,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,QC,Quebec,Quebec,Private land,Terres privees,Ground,Sol,0,0
2020,2020,QC,Quebec,Quebec,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,QC,Quebec,Quebec,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,QC,Quebec,Quebec,Provincial land,Terres provinciales,Unspecified,Indeterminee,49.24,49.24
2020,2020,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Ground,Sol,0,0
2020,2020,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,SK,Saskatchewan,Saskatchewan,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,SK,Saskatchewan,Saskatchewan,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2020,2020,YT,Yukon,Yukon,Private land,Terres privees,Aerial,Aerien,0,0
2020,2020,YT,Yukon,Yukon,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2020,2020,YT,Yukon,Yukon,Private land,Terres privees,Ground,Sol,0,0
2020,2020,YT,Yukon,Yukon,Provincial land,Terres provinciales,Ground,Sol,0,0
2020,2020,YT,Yukon,Yukon,Private land,Terres privees,Unspecified,Indeterminee,0,0
2020,2020,YT,Yukon,Yukon,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2021,2021,AB,Alberta,Alberta,Private land,Terres privees,Aerial,Aerien,0,
2021,2021,AB,Alberta,Alberta,Provincial land,Terres provinciales,Aerial,Aerien,12,12
2021,2021,AB,Alberta,Alberta,Private land,Terres privees,Ground,Sol,0,
2021,2021,AB,Alberta,Alberta,Provincial land,Terres provinciales,Ground,Sol,0,0
2021,2021,AB,Alberta,Alberta,Private land,Terres privees,Unspecified,Indeterminee,0,
2021,2021,AB,Alberta,Alberta,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2021,2021,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Aerial,Aerien,0,0
2021,2021,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Aerial,Aerien,106,106
2021,2021,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Ground,Sol,0,0
2021,2021,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Ground,Sol,302,302
2021,2021,BC,British Columbia,Colombie-Britannique,Private land,Terres privees,Unspecified,Indeterminee,0,0
2021,2021,BC,British Columbia,Colombie-Britannique,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2021,2021,MB,Manitoba,Manitoba,Private land,Terres privees,Aerial,Aerien,0,0
2021,2021,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Aerial,Aerien,0,0
2021,2021,MB,Manitoba,Manitoba,Private land,Terres privees,Ground,Sol,0,0
2021,2021,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Ground,Sol,0,0
2021,2021,MB,Manitoba,Manitoba,Private land,Terres privees,Unspecified,Indeterminee,0,0
2021,2021,MB,Manitoba,Manitoba,Provincial land,Terres provinciales,Unspecified,Indeterminee,0,0
2021,2021,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Aerial,Aerien,0,
2021,2021,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Aerial,Aerien,0,
2021,2021,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Private land,Terres privees,Ground,Sol,0,
2021,2021,NL,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Provincial land,Terres provinciales,Ground,Sol,0,0
