Year,Jurisdiction,Industry,Product,Value
2004,British Columbia,All industries,Total revenue,24714574000
2004,Manitoba,Logging,Total logging,126258000
2004,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,518632000
2004,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Manitoba,Wood product manufacturing,Total wood product manufacturing,748276000
2004,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2004,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,289654000
2004,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2004,Manitoba,All industries,Total revenue,1393166000
2004,New Brunswick,Logging,Total logging,794373000
2004,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2004,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1583434000
2004,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,920993000
2004,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,396431000
2004,New Brunswick,Wood product manufacturing,Other wood product manufacturing,266010000
2004,New Brunswick,All industries,Total revenue,2377807000
2004,Newfoundland and Labrador,Logging,Total logging,150287000
2004,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,448935000
2004,Newfoundland and Labrador,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Newfoundland and Labrador,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,75752000
2004,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2004,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2004,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2004,Newfoundland and Labrador,All industries,Total revenue,674974000
2004,Northwest Territories,Logging,Total logging,0
2004,Northwest Territories,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2004,Northwest Territories,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Northwest Territories,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2004,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2004,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2004,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2004,Northwest Territories,All industries,Total revenue,0
2004,Nova Scotia,Logging,Total logging,290899000
2004,Nova Scotia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2004,Nova Scotia,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Nova Scotia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,600975000
2004,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2004,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2004,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2004,Nova Scotia,All industries,Total revenue,891874000
2004,Nunavut,Logging,Total logging,0
2004,Nunavut,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2004,Nunavut,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Nunavut,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2004,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2004,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2004,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2004,Nunavut,All industries,Total revenue,0
2004,Ontario,Logging,Total logging,2173309000
2004,Ontario,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10574543000
2004,Ontario,Pulp and paper product manufacturing,Converted paper product manufacturing,5237189000
2004,Ontario,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5337354000
2004,Ontario,Wood product manufacturing,Total wood product manufacturing,6449081000
2004,Ontario,Wood product manufacturing,Sawmills and wood preservation,1966525000
2004,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2119990000
2004,Ontario,Wood product manufacturing,Other wood product manufacturing,2362566000
2004,Ontario,All industries,Total revenue,19196933000
2004,Prince Edward Island,Logging,Total logging,10533000
2004,Prince Edward Island,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,32481000
2004,Prince Edward Island,Pulp and paper product manufacturing,Converted paper product manufacturing,32481000
2004,Prince Edward Island,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,56360000
2004,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2004,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2004,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2004,Prince Edward Island,All industries,Total revenue,99374000
2004,Quebec,Logging,Total logging,2931809000
2004,Quebec,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10604007000
2004,Quebec,Pulp and paper product manufacturing,Converted paper product manufacturing,3305655000
2004,Quebec,Pulp and paper product manufacturing,Pulp paper and paperboard mills,7298352000
2004,Quebec,Wood product manufacturing,Total wood product manufacturing,9539183000
2004,Quebec,Wood product manufacturing,Sawmills and wood preservation,4333746000
2004,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2164146000
2004,Quebec,Wood product manufacturing,Other wood product manufacturing,3041291000
2004,Quebec,All industries,Total revenue,23074999000
2004,Saskatchewan,Logging,Total logging,274656000
2004,Saskatchewan,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,623334000
2004,Saskatchewan,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Saskatchewan,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,679860000
2004,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2004,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,442871000
2004,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2004,Saskatchewan,All industries,Total revenue,1577850000
2004,Yukon,Logging,Total logging,0
2004,Yukon,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2004,Yukon,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2004,Yukon,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2004,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2004,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2004,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2004,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2004,Yukon,All industries,Total revenue,0
2005,Canada,Logging,Total logging,14566697000
2005,Canada,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,32063868000
2005,Canada,Pulp and paper product manufacturing,Converted paper product manufacturing,9614679000
2005,Canada,Pulp and paper product manufacturing,Pulp paper and paperboard mills,22449189000
2005,Canada,Wood product manufacturing,Total wood product manufacturing,33822041000
2005,Canada,Wood product manufacturing,Sawmills and wood preservation,17336181000
2005,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,8383951000
2005,Canada,Wood product manufacturing,Other wood product manufacturing,8101909000
2005,Canada,All industries,Total revenue,80452606000
2005,Alberta,Logging,Total logging,872875000
2005,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,1648934000
2005,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,281250000
2005,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,1367684000
2005,Alberta,Wood product manufacturing,Total wood product manufacturing,3344315000
2005,Alberta,Wood product manufacturing,Sawmills and wood preservation,1319081000
2005,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1265561000
2005,Alberta,Wood product manufacturing,Other wood product manufacturing,759673000
2005,Alberta,All industries,Total revenue,5866124000
2005,British Columbia,Logging,Total logging,6436773000
2005,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,5441510000
2005,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,436799000
2005,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5004711000
2005,British Columbia,Wood product manufacturing,Total wood product manufacturing,11425415000
2005,British Columbia,Wood product manufacturing,Sawmills and wood preservation,7984444000
2005,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2019642000
2005,British Columbia,Wood product manufacturing,Other wood product manufacturing,1421329000
2005,British Columbia,All industries,Total revenue,23303698000
2005,Manitoba,Logging,Total logging,159546000
2005,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,530272000
2005,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Manitoba,Wood product manufacturing,Total wood product manufacturing,760304000
2005,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2005,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,265608000
2005,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2005,Manitoba,All industries,Total revenue,1450122000
2005,New Brunswick,Logging,Total logging,767848000
2005,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1477653000
2005,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,892788000
2005,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,383598000
2005,New Brunswick,Wood product manufacturing,Other wood product manufacturing,201267000
2005,New Brunswick,All industries,Total revenue,2245501000
2005,Newfoundland and Labrador,Logging,Total logging,152238000
2005,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,Newfoundland and Labrador,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Newfoundland and Labrador,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,68403000
2005,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,47647000
2005,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,4491000
2005,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,16265000
2005,Newfoundland and Labrador,All industries,Total revenue,220641000
2005,Northwest Territories,Logging,Total logging,0
2005,Northwest Territories,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,Northwest Territories,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Northwest Territories,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2005,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2005,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2005,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2005,Northwest Territories,All industries,Total revenue,0
2005,Nova Scotia,Logging,Total logging,290221000
2005,Nova Scotia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,Nova Scotia,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Nova Scotia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,592840000
2005,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2005,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2005,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2005,Nova Scotia,All industries,Total revenue,883061000
2005,Nunavut,Logging,Total logging,0
2005,Nunavut,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,Nunavut,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Nunavut,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2005,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2005,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2005,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2005,Nunavut,All industries,Total revenue,0
2005,Ontario,Logging,Total logging,2446857000
2005,Ontario,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10114480000
2005,Ontario,Pulp and paper product manufacturing,Converted paper product manufacturing,5124378000
2005,Ontario,Pulp and paper product manufacturing,Pulp paper and paperboard mills,4990102000
2005,Ontario,Wood product manufacturing,Total wood product manufacturing,6272146000
2005,Ontario,Wood product manufacturing,Sawmills and wood preservation,2145321000
2005,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1915543000
2005,Ontario,Wood product manufacturing,Other wood product manufacturing,2211282000
2005,Ontario,All industries,Total revenue,18833483000
2005,Prince Edward Island,Logging,Total logging,8206000
2005,Prince Edward Island,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,Prince Edward Island,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Prince Edward Island,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,53773000
2005,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2005,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2005,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2005,Prince Edward Island,All industries,Total revenue,61979000
2005,Quebec,Logging,Total logging,3162935000
2005,Quebec,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10778554000
2005,Quebec,Pulp and paper product manufacturing,Converted paper product manufacturing,3072895000
2005,Quebec,Pulp and paper product manufacturing,Pulp paper and paperboard mills,7705659000
2005,Quebec,Wood product manufacturing,Total wood product manufacturing,9185824000
2005,Quebec,Wood product manufacturing,Sawmills and wood preservation,4150569000
2005,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2018903000
2005,Quebec,Wood product manufacturing,Other wood product manufacturing,3016352000
2005,Quebec,All industries,Total revenue,23127313000
2005,Saskatchewan,Logging,Total logging,268593000
2005,Saskatchewan,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,491711000
2005,Saskatchewan,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Saskatchewan,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,641368000
2005,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2005,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,405435000
2005,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2005,Saskatchewan,All industries,Total revenue,1401672000
2005,Yukon,Logging,Total logging,0
2005,Yukon,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2005,Yukon,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2005,Yukon,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2005,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2005,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2005,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2005,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2005,Yukon,All industries,Total revenue,0
2006,Canada,Logging,Total logging,13688887000
2006,Canada,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,30154961000
2006,Canada,Pulp and paper product manufacturing,Converted paper product manufacturing,9162435000
2006,Canada,Pulp and paper product manufacturing,Pulp paper and paperboard mills,20992526000
2006,Canada,Wood product manufacturing,Total wood product manufacturing,31418040000
2006,Canada,Wood product manufacturing,Sawmills and wood preservation,16141952000
2006,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,7062417000
2006,Canada,Wood product manufacturing,Other wood product manufacturing,8213671000
2006,Canada,All industries,Total revenue,75261888000
2006,Alberta,Logging,Total logging,931923000
2006,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,1728651000
2006,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Alberta,Wood product manufacturing,Total wood product manufacturing,3296509000
2006,Alberta,Wood product manufacturing,Sawmills and wood preservation,1182036000
2006,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1134875000
2006,Alberta,Wood product manufacturing,Other wood product manufacturing,979598000
2006,Alberta,All industries,Total revenue,5957083000
2006,British Columbia,Logging,Total logging,6283131000
2006,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,5495824000
2006,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,424976000
2006,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5070848000
2006,British Columbia,Wood product manufacturing,Total wood product manufacturing,10974587000
2006,British Columbia,Wood product manufacturing,Sawmills and wood preservation,7650458000
2006,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1772697000
2006,British Columbia,Wood product manufacturing,Other wood product manufacturing,1551432000
2006,British Columbia,All industries,Total revenue,22753542000
2006,Manitoba,Logging,Total logging,102065000
2006,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,483534000
2006,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Manitoba,Wood product manufacturing,Total wood product manufacturing,648276000
2006,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2006,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,169467000
2006,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2006,Manitoba,All industries,Total revenue,1233875000
2006,New Brunswick,Logging,Total logging,712435000
2006,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1278138000
2006,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,757242000
2006,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,324457000
2006,New Brunswick,Wood product manufacturing,Other wood product manufacturing,196439000
2006,New Brunswick,All industries,Total revenue,1990573000
2006,Newfoundland and Labrador,Logging,Total logging,143175000
2006,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,Newfoundland and Labrador,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Newfoundland and Labrador,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,66929000
2006,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,49093000
2006,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3933000
2006,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,13903000
2006,Newfoundland and Labrador,All industries,Total revenue,210104000
2006,Northwest Territories,Logging,Total logging,0
2006,Northwest Territories,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,Northwest Territories,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Northwest Territories,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2006,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2006,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2006,Northwest Territories,All industries,Total revenue,0
2006,Nova Scotia,Logging,Total logging,291652000
2006,Nova Scotia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,Nova Scotia,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Nova Scotia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,594840000
2006,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2006,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,92231000
2006,Nova Scotia,All industries,Total revenue,886492000
2006,Nunavut,Logging,Total logging,0
2006,Nunavut,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,Nunavut,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Nunavut,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2006,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2006,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2006,Nunavut,All industries,Total revenue,0
2006,Ontario,Logging,Total logging,2080243000
2006,Ontario,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,9081993000
2006,Ontario,Pulp and paper product manufacturing,Converted paper product manufacturing,5011472000
2006,Ontario,Pulp and paper product manufacturing,Pulp paper and paperboard mills,4070521000
2006,Ontario,Wood product manufacturing,Total wood product manufacturing,5586716000
2006,Ontario,Wood product manufacturing,Sawmills and wood preservation,2016079000
2006,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1487279000
2006,Ontario,Wood product manufacturing,Other wood product manufacturing,2083358000
2006,Ontario,All industries,Total revenue,16748952000
2006,Prince Edward Island,Logging,Total logging,7080000
2006,Prince Edward Island,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,Prince Edward Island,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Prince Edward Island,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,56229000
2006,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2006,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2006,Prince Edward Island,All industries,Total revenue,63309000
2006,Quebec,Logging,Total logging,2877016000
2006,Quebec,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,10360252000
2006,Quebec,Pulp and paper product manufacturing,Converted paper product manufacturing,2797236000
2006,Quebec,Pulp and paper product manufacturing,Pulp paper and paperboard mills,7563016000
2006,Quebec,Wood product manufacturing,Total wood product manufacturing,8477377000
2006,Quebec,Wood product manufacturing,Sawmills and wood preservation,3809376000
2006,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1786101000
2006,Quebec,Wood product manufacturing,Other wood product manufacturing,2881900000
2006,Quebec,All industries,Total revenue,21714645000
2006,Saskatchewan,Logging,Total logging,259349000
2006,Saskatchewan,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,185154000
2006,Saskatchewan,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Saskatchewan,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,438439000
2006,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2006,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,277858000
2006,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2006,Saskatchewan,All industries,Total revenue,882942000
2006,Yukon,Logging,Total logging,0
2006,Yukon,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2006,Yukon,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2006,Yukon,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2006,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2006,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2006,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2006,Yukon,All industries,Total revenue,0
2007,Canada,Logging,Total logging,11961135000
2007,Canada,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,29618338000
2007,Canada,Pulp and paper product manufacturing,Converted paper product manufacturing,8710855000
2007,Canada,Pulp and paper product manufacturing,Pulp paper and paperboard mills,20907483000
2007,Canada,Wood product manufacturing,Total wood product manufacturing,26693219000
2007,Canada,Wood product manufacturing,Sawmills and wood preservation,12911091000
2007,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5713933000
2007,Canada,Wood product manufacturing,Other wood product manufacturing,8068195000
2007,Canada,All industries,Total revenue,68272692000
2007,Alberta,Logging,Total logging,819704000
2007,Alberta,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,1746922000
2007,Alberta,Pulp and paper product manufacturing,Converted paper product manufacturing,286305000
2007,Alberta,Pulp and paper product manufacturing,Pulp paper and paperboard mills,1460617000
2007,Alberta,Wood product manufacturing,Total wood product manufacturing,2916443000
2007,Alberta,Wood product manufacturing,Sawmills and wood preservation,1073593000
2007,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,779899000
2007,Alberta,Wood product manufacturing,Other wood product manufacturing,1062951000
2007,Alberta,All industries,Total revenue,5483069000
2007,British Columbia,Logging,Total logging,5579913000
2007,British Columbia,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,5704515000
2007,British Columbia,Pulp and paper product manufacturing,Converted paper product manufacturing,395510000
2007,British Columbia,Pulp and paper product manufacturing,Pulp paper and paperboard mills,5309005000
2007,British Columbia,Wood product manufacturing,Total wood product manufacturing,9234940000
2007,British Columbia,Wood product manufacturing,Sawmills and wood preservation,5981331000
2007,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1645656000
2007,British Columbia,Wood product manufacturing,Other wood product manufacturing,1607953000
2007,British Columbia,All industries,Total revenue,20519368000
2007,Manitoba,Logging,Total logging,72511000
2007,Manitoba,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,474103000
2007,Manitoba,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2007,Manitoba,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2007,Manitoba,Wood product manufacturing,Total wood product manufacturing,599346000
2007,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2007,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,129447000
2007,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2007,Manitoba,All industries,Total revenue,1145960000
2007,New Brunswick,Logging,Total logging,737196000
2007,New Brunswick,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
2007,New Brunswick,Pulp and paper product manufacturing,Converted paper product manufacturing,0
2007,New Brunswick,Pulp and paper product manufacturing,Pulp paper and paperboard mills,0
2007,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1040305000
2007,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,659298000
2007,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,186316000
2007,New Brunswick,Wood product manufacturing,Other wood product manufacturing,194691000
2007,New Brunswick,All industries,Total revenue,1777501000
2007,Newfoundland and Labrador,Logging,Total logging,129949000
2007,Newfoundland and Labrador,Pulp and paper product manufacturing,Total pulp and paper product manufacturing,0
