Year,Jurisdiction,Industry,Product,Value
2006,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2006,Quebec,Wood product manufacturing,Total wood product manufacturing,8477377000
2006,Quebec,Wood product manufacturing,Sawmills and wood preservation,3809376000
2006,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1786101000
2006,Quebec,Wood product manufacturing,Other wood product manufacturing,2881900000
2006,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,438439000
2006,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2006,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,277858000
2006,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2006,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2006,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2006,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2006,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2007,Canada,Wood product manufacturing,Total wood product manufacturing,26693219000
2007,Canada,Wood product manufacturing,Sawmills and wood preservation,12911091000
2007,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,5713933000
2007,Canada,Wood product manufacturing,Other wood product manufacturing,8068195000
2007,Alberta,Wood product manufacturing,Total wood product manufacturing,2916443000
2007,Alberta,Wood product manufacturing,Sawmills and wood preservation,1073593000
2007,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,779899000
2007,Alberta,Wood product manufacturing,Other wood product manufacturing,1062951000
2007,British Columbia,Wood product manufacturing,Total wood product manufacturing,9234940000
2007,British Columbia,Wood product manufacturing,Sawmills and wood preservation,5981331000
2007,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1645656000
2007,British Columbia,Wood product manufacturing,Other wood product manufacturing,1607953000
2007,Manitoba,Wood product manufacturing,Total wood product manufacturing,599346000
2007,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2007,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,129447000
2007,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2007,New Brunswick,Wood product manufacturing,Total wood product manufacturing,1040305000
2007,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,659298000
2007,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,186316000
2007,New Brunswick,Wood product manufacturing,Other wood product manufacturing,194691000
2007,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,55829000
2007,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,37402000
2007,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2007,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2007,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2007,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2007,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2007,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2007,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,587372000
2007,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,408208000
2007,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,92405000
2007,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,86759000
2007,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2007,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2007,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2007,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2007,Ontario,Wood product manufacturing,Total wood product manufacturing,4715201000
2007,Ontario,Wood product manufacturing,Sawmills and wood preservation,1501819000
2007,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1235429000
2007,Ontario,Wood product manufacturing,Other wood product manufacturing,1977953000
2007,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,34074000
2007,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,12275000
2007,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2007,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2007,Quebec,Wood product manufacturing,Total wood product manufacturing,7250785000
2007,Quebec,Wood product manufacturing,Sawmills and wood preservation,3067713000
2007,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1471672000
2007,Quebec,Wood product manufacturing,Other wood product manufacturing,2711400000
2007,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,258924000
2007,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2007,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,165018000
2007,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2007,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2007,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2007,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2007,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2008,Canada,Wood product manufacturing,Total wood product manufacturing,22489821000
2008,Canada,Wood product manufacturing,Sawmills and wood preservation,10502134000
2008,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,4521818000
2008,Canada,Wood product manufacturing,Other wood product manufacturing,7465869000
2008,Alberta,Wood product manufacturing,Total wood product manufacturing,2395345000
2008,Alberta,Wood product manufacturing,Sawmills and wood preservation,964645000
2008,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,502467000
2008,Alberta,Wood product manufacturing,Other wood product manufacturing,928233000
2008,British Columbia,Wood product manufacturing,Total wood product manufacturing,7464451000
2008,British Columbia,Wood product manufacturing,Sawmills and wood preservation,4840908000
2008,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1242362000
2008,British Columbia,Wood product manufacturing,Other wood product manufacturing,1381181000
2008,Manitoba,Wood product manufacturing,Total wood product manufacturing,588248000
2008,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2008,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2008,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2008,New Brunswick,Wood product manufacturing,Total wood product manufacturing,924464000
2008,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2008,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,147842000
2008,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2008,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,49843000
2008,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,27933000
2008,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2008,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2008,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2008,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2008,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2008,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2008,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,509611000
2008,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,329755000
2008,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,93450000
2008,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,86406000
2008,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2008,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2008,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2008,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2008,Ontario,Wood product manufacturing,Total wood product manufacturing,3851885000
2008,Ontario,Wood product manufacturing,Sawmills and wood preservation,1059309000
2008,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1005859000
2008,Ontario,Wood product manufacturing,Other wood product manufacturing,1786717000
2008,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,24718000
2008,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2008,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2008,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2008,Quebec,Wood product manufacturing,Total wood product manufacturing,6439236000
2008,Quebec,Wood product manufacturing,Sawmills and wood preservation,2548067000
2008,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1271477000
2008,Quebec,Wood product manufacturing,Other wood product manufacturing,2619692000
2008,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,242020000
2008,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,36473000
2008,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,142990000
2008,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,62557000
2008,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2008,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2008,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2008,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2009,Canada,Wood product manufacturing,Total wood product manufacturing,18446149000
2009,Canada,Wood product manufacturing,Sawmills and wood preservation,8089336000
2009,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3934294000
2009,Canada,Wood product manufacturing,Other wood product manufacturing,6422519000
2009,Alberta,Wood product manufacturing,Total wood product manufacturing,2000688000
2009,Alberta,Wood product manufacturing,Sawmills and wood preservation,725959000
2009,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,445676000
2009,Alberta,Wood product manufacturing,Other wood product manufacturing,829053000
2009,British Columbia,Wood product manufacturing,Total wood product manufacturing,5850948000
2009,British Columbia,Wood product manufacturing,Sawmills and wood preservation,3638611000
2009,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1067331000
2009,British Columbia,Wood product manufacturing,Other wood product manufacturing,1145006000
2009,Manitoba,Wood product manufacturing,Total wood product manufacturing,435806000
2009,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2009,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Manitoba,Wood product manufacturing,Other wood product manufacturing,288752000
2009,New Brunswick,Wood product manufacturing,Total wood product manufacturing,769454000
2009,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2009,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,127300000
2009,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2009,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,51157000
2009,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,23850000
2009,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2009,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2009,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2009,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2009,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,468309000
2009,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,301636000
2009,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,79180000
2009,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,87493000
2009,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2009,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2009,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2009,Ontario,Wood product manufacturing,Total wood product manufacturing,2953054000
2009,Ontario,Wood product manufacturing,Sawmills and wood preservation,768626000
2009,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,777648000
2009,Ontario,Wood product manufacturing,Other wood product manufacturing,1406780000
2009,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,24416000
2009,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2009,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2009,Quebec,Wood product manufacturing,Total wood product manufacturing,5690419000
2009,Quebec,Wood product manufacturing,Sawmills and wood preservation,2053100000
2009,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1259217000
2009,Quebec,Wood product manufacturing,Other wood product manufacturing,2378102000
2009,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,201898000
2009,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2009,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,79535000
2009,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2009,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2009,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2009,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2010,Canada,Wood product manufacturing,Total wood product manufacturing,20245368000
2010,Canada,Wood product manufacturing,Sawmills and wood preservation,9505733000
2010,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,4276305000
2010,Canada,Wood product manufacturing,Other wood product manufacturing,6463330000
2010,Alberta,Wood product manufacturing,Total wood product manufacturing,2427660000
2010,Alberta,Wood product manufacturing,Sawmills and wood preservation,1083286000
2010,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,602106000
2010,Alberta,Wood product manufacturing,Other wood product manufacturing,742268000
2010,British Columbia,Wood product manufacturing,Total wood product manufacturing,6622949000
2010,British Columbia,Wood product manufacturing,Sawmills and wood preservation,4388640000
2010,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1099444000
2010,British Columbia,Wood product manufacturing,Other wood product manufacturing,1134865000
2010,Manitoba,Wood product manufacturing,Total wood product manufacturing,364053000
2010,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2010,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,90917000
2010,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2010,New Brunswick,Wood product manufacturing,Total wood product manufacturing,929615000
2010,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2010,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2010,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2010,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,58140000
2010,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,25690000
2010,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,16220000
2010,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,16230000
2010,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2010,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2010,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2010,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2010,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,603943000
2010,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2010,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,81291000
2010,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2010,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2010,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2010,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2010,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2010,Ontario,Wood product manufacturing,Total wood product manufacturing,3043370000
2010,Ontario,Wood product manufacturing,Sawmills and wood preservation,811272000
2010,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,760567000
2010,Ontario,Wood product manufacturing,Other wood product manufacturing,1471531000
2010,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,16990000
2010,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2010,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2010,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2010,Quebec,Wood product manufacturing,Total wood product manufacturing,5965586000
2010,Quebec,Wood product manufacturing,Sawmills and wood preservation,2127010000
2010,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1356527000
2010,Quebec,Wood product manufacturing,Other wood product manufacturing,2482049000
2010,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,213062000
2010,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2010,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,125742000
2010,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2010,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2010,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2010,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2010,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2011,Canada,Wood product manufacturing,Total wood product manufacturing,19902484000
2011,Canada,Wood product manufacturing,Sawmills and wood preservation,9196377000
2011,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,3942345000
2011,Canada,Wood product manufacturing,Other wood product manufacturing,6763762000
2011,Alberta,Wood product manufacturing,Total wood product manufacturing,2456964000
2011,Alberta,Wood product manufacturing,Sawmills and wood preservation,1046974000
2011,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,534291000
2011,Alberta,Wood product manufacturing,Other wood product manufacturing,875699000
2011,British Columbia,Wood product manufacturing,Total wood product manufacturing,6941152000
2011,British Columbia,Wood product manufacturing,Sawmills and wood preservation,4550918000
2011,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1039916000
2011,British Columbia,Wood product manufacturing,Other wood product manufacturing,1350318000
2011,Manitoba,Wood product manufacturing,Total wood product manufacturing,359810000
2011,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2011,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,73652000
2011,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2011,New Brunswick,Wood product manufacturing,Total wood product manufacturing,878176000
2011,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2011,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2011,New Brunswick,Wood product manufacturing,Other wood product manufacturing,269161000
2011,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,56980000
2011,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,27556000
2011,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,14678000
2011,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,14746000
2011,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2011,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2011,Northwest Territories,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2011,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2011,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,373914000
2011,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2011,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2011,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,83353000
2011,Nunavut,Wood product manufacturing,Total wood product manufacturing,0
2011,Nunavut,Wood product manufacturing,Sawmills and wood preservation,0
2011,Nunavut,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2011,Nunavut,Wood product manufacturing,Other wood product manufacturing,0
2011,Ontario,Wood product manufacturing,Total wood product manufacturing,2867326000
2011,Ontario,Wood product manufacturing,Sawmills and wood preservation,723630000
2011,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,720420000
2011,Ontario,Wood product manufacturing,Other wood product manufacturing,1423276000
2011,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,16851000
2011,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2011,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2011,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2011,Quebec,Wood product manufacturing,Total wood product manufacturing,5723217000
2011,Quebec,Wood product manufacturing,Sawmills and wood preservation,2020327000
2011,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1224766000
2011,Quebec,Wood product manufacturing,Other wood product manufacturing,2478124000
2011,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,228094000
2011,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2011,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,137086000
2011,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2011,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2011,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2011,Yukon,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2011,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2012,Canada,Wood product manufacturing,Total wood product manufacturing,21328395000
2012,Canada,Wood product manufacturing,Sawmills and wood preservation,19994364000
2012,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,9175566000
2012,Canada,Wood product manufacturing,Other wood product manufacturing,6743430000
2012,Alberta,Wood product manufacturing,Total wood product manufacturing,2873624000
2012,Alberta,Wood product manufacturing,Sawmills and wood preservation,2436648000
2012,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1461518000
2012,Alberta,Wood product manufacturing,Other wood product manufacturing,924540000
2012,British Columbia,Wood product manufacturing,Total wood product manufacturing,7575453000
2012,British Columbia,Wood product manufacturing,Sawmills and wood preservation,10030392000
2012,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2384716000
2012,British Columbia,Wood product manufacturing,Other wood product manufacturing,1367899000
2012,Manitoba,Wood product manufacturing,Total wood product manufacturing,413499000
2012,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2012,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,209212000
2012,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2012,New Brunswick,Wood product manufacturing,Total wood product manufacturing,891917000
2012,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2012,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2012,New Brunswick,Wood product manufacturing,Other wood product manufacturing,247838000
2012,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,56532000
2012,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,49626000
2012,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,33190000
2012,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,15124000
2012,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2012,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2012,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,368341000
2012,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2012,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,141016000
2012,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2012,Ontario,Wood product manufacturing,Total wood product manufacturing,3040684000
2012,Ontario,Wood product manufacturing,Sawmills and wood preservation,1568328000
2012,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1659046000
2012,Ontario,Wood product manufacturing,Other wood product manufacturing,1426997000
2012,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,15609000
2012,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
2012,Prince Edward Island,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2012,Prince Edward Island,Wood product manufacturing,Other wood product manufacturing,0
2012,Quebec,Wood product manufacturing,Total wood product manufacturing,5744873000
2012,Quebec,Wood product manufacturing,Sawmills and wood preservation,4162588000
2012,Quebec,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2546294000
2012,Quebec,Wood product manufacturing,Other wood product manufacturing,2390432000
2012,Saskatchewan,Wood product manufacturing,Total wood product manufacturing,345291000
2012,Saskatchewan,Wood product manufacturing,Sawmills and wood preservation,0
2012,Saskatchewan,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,474596000
2012,Saskatchewan,Wood product manufacturing,Other wood product manufacturing,0
2012,Yukon,Wood product manufacturing,Total wood product manufacturing,0
2012,Yukon,Wood product manufacturing,Sawmills and wood preservation,0
2012,Yukon,Wood product manufacturing,Other wood product manufacturing,0
2013,Canada,Wood product manufacturing,Total wood product manufacturing,25207657000
2013,Canada,Wood product manufacturing,Sawmills and wood preservation,24963756000
2013,Canada,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,10729014000
2013,Canada,Wood product manufacturing,Other wood product manufacturing,7361273000
2013,Alberta,Wood product manufacturing,Total wood product manufacturing,3607010000
2013,Alberta,Wood product manufacturing,Sawmills and wood preservation,3156482000
2013,Alberta,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1815992000
2013,Alberta,Wood product manufacturing,Other wood product manufacturing,1120772000
2013,British Columbia,Wood product manufacturing,Total wood product manufacturing,9379073000
2013,British Columbia,Wood product manufacturing,Sawmills and wood preservation,12508896000
2013,British Columbia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,2641152000
2013,British Columbia,Wood product manufacturing,Other wood product manufacturing,1804049000
2013,Manitoba,Wood product manufacturing,Total wood product manufacturing,474768000
2013,Manitoba,Wood product manufacturing,Sawmills and wood preservation,0
2013,Manitoba,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,277540000
2013,Manitoba,Wood product manufacturing,Other wood product manufacturing,0
2013,New Brunswick,Wood product manufacturing,Total wood product manufacturing,0
2013,New Brunswick,Wood product manufacturing,Sawmills and wood preservation,0
2013,New Brunswick,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,New Brunswick,Wood product manufacturing,Other wood product manufacturing,0
2013,Newfoundland and Labrador,Wood product manufacturing,Total wood product manufacturing,0
2013,Newfoundland and Labrador,Wood product manufacturing,Sawmills and wood preservation,0
2013,Newfoundland and Labrador,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,Newfoundland and Labrador,Wood product manufacturing,Other wood product manufacturing,0
2013,Northwest Territories,Wood product manufacturing,Total wood product manufacturing,0
2013,Northwest Territories,Wood product manufacturing,Sawmills and wood preservation,0
2013,Northwest Territories,Wood product manufacturing,Other wood product manufacturing,0
2013,Nova Scotia,Wood product manufacturing,Total wood product manufacturing,0
2013,Nova Scotia,Wood product manufacturing,Sawmills and wood preservation,0
2013,Nova Scotia,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,0
2013,Nova Scotia,Wood product manufacturing,Other wood product manufacturing,0
2013,Ontario,Wood product manufacturing,Total wood product manufacturing,3433348000
2013,Ontario,Wood product manufacturing,Sawmills and wood preservation,1850034000
2013,Ontario,Wood product manufacturing,Veneer plywood and engineered wood product manufacturing,1962018000
2013,Ontario,Wood product manufacturing,Other wood product manufacturing,1527321000
2013,Prince Edward Island,Wood product manufacturing,Total wood product manufacturing,0
2013,Prince Edward Island,Wood product manufacturing,Sawmills and wood preservation,0
