Year,Jurisdiction,Sector,Number of jobs
2021,Ontario,Support activities for forestry,2535
2021,Ontario,Wood product manufacturing,18665
2021,Prince Edward Island,Forestry and logging,75
2021,Prince Edward Island,Paper manufacturing,320
2021,Prince Edward Island,Support activities for forestry,45
2021,Prince Edward Island,Wood product manufacturing,175
2021,Quebec,Forestry and logging,7780
2021,Quebec,Paper manufacturing,17370
2021,Quebec,Support activities for forestry,5730
2021,Quebec,Wood product manufacturing,31605
2021,Saskatchewan,Forestry and logging,435
2021,Saskatchewan,Paper manufacturing,235
2021,Saskatchewan,Support activities for forestry,985
2021,Saskatchewan,Wood product manufacturing,2010
2021,Yukon,Forestry and logging,20
2021,Yukon,Paper manufacturing,0
2021,Yukon,Support activities for forestry,45
2021,Yukon,Wood product manufacturing,15
2022,Canada,Forestry and logging,31925
2022,Canada,Paper manufacturing,48965
2022,Canada,Support activities for forestry,22945
2022,Canada,Wood product manufacturing,98665
2022,Alberta,Forestry and logging,3500
2022,Alberta,Paper manufacturing,2965
2022,Alberta,Support activities for forestry,1820
2022,Alberta,Wood product manufacturing,10150
2022,British Columbia,Forestry and logging,12215
2022,British Columbia,Paper manufacturing,6940
2022,British Columbia,Support activities for forestry,9500
2022,British Columbia,Wood product manufacturing,23895
2022,Manitoba,Forestry and logging,285
2022,Manitoba,Paper manufacturing,1445
2022,Manitoba,Support activities for forestry,435
2022,Manitoba,Wood product manufacturing,2775
2022,New Brunswick,Forestry and logging,2595
2022,New Brunswick,Paper manufacturing,2900
2022,New Brunswick,Support activities for forestry,820
2022,New Brunswick,Wood product manufacturing,6340
2022,Newfoundland and Labrador,Forestry and logging,260
2022,Newfoundland and Labrador,Paper manufacturing,365
2022,Newfoundland and Labrador,Support activities for forestry,130
2022,Newfoundland and Labrador,Wood product manufacturing,455
2022,Northwest Territories,Forestry and logging,10
2022,Northwest Territories,Paper manufacturing,0
2022,Northwest Territories,Support activities for forestry,180
2022,Northwest Territories,Wood product manufacturing,15
2022,Nova Scotia,Forestry and logging,660
2022,Nova Scotia,Paper manufacturing,1030
2022,Nova Scotia,Support activities for forestry,465
2022,Nova Scotia,Wood product manufacturing,1845
2022,Nunavut,Forestry and logging,0
2022,Nunavut,Paper manufacturing,0
2022,Nunavut,Support activities for forestry,0
2022,Nunavut,Wood product manufacturing,0
2022,Ontario,Forestry and logging,3945
2022,Ontario,Paper manufacturing,14790
2022,Ontario,Support activities for forestry,2735
2022,Ontario,Wood product manufacturing,18575
2022,Prince Edward Island,Forestry and logging,90
2022,Prince Edward Island,Paper manufacturing,345
2022,Prince Edward Island,Support activities for forestry,40
2022,Prince Edward Island,Wood product manufacturing,190
2022,Quebec,Forestry and logging,7900
2022,Quebec,Paper manufacturing,17935
2022,Quebec,Support activities for forestry,5790
2022,Quebec,Wood product manufacturing,32270
2022,Saskatchewan,Forestry and logging,445
2022,Saskatchewan,Paper manufacturing,250
2022,Saskatchewan,Support activities for forestry,990
2022,Saskatchewan,Wood product manufacturing,2145
2022,Yukon,Forestry and logging,20
2022,Yukon,Paper manufacturing,0
2022,Yukon,Support activities for forestry,40
2022,Yukon,Wood product manufacturing,10
2023,Canada,Forestry and logging,30535
2023,Canada,Paper manufacturing,48365
2023,Canada,Support activities for forestry,23820
2023,Canada,Wood product manufacturing,96625
2023,Alberta,Forestry and logging,3330
2023,Alberta,Paper manufacturing,2870
2023,Alberta,Support activities for forestry,1875
2023,Alberta,Wood product manufacturing,9985
2023,British Columbia,Forestry and logging,11010
2023,British Columbia,Paper manufacturing,6095
2023,British Columbia,Support activities for forestry,9855
2023,British Columbia,Wood product manufacturing,22270
2023,Manitoba,Forestry and logging,275
2023,Manitoba,Paper manufacturing,1535
2023,Manitoba,Support activities for forestry,420
2023,Manitoba,Wood product manufacturing,2850
2023,New Brunswick,Forestry and logging,2645
2023,New Brunswick,Paper manufacturing,2935
2023,New Brunswick,Support activities for forestry,820
2023,New Brunswick,Wood product manufacturing,6250
2023,Newfoundland and Labrador,Forestry and logging,250
2023,Newfoundland and Labrador,Paper manufacturing,390
2023,Newfoundland and Labrador,Support activities for forestry,125
2023,Newfoundland and Labrador,Wood product manufacturing,435
2023,Northwest Territories,Forestry and logging,15
2023,Northwest Territories,Paper manufacturing,0
2023,Northwest Territories,Support activities for forestry,175
2023,Northwest Territories,Wood product manufacturing,15
2023,Nova Scotia,Forestry and logging,645
2023,Nova Scotia,Paper manufacturing,1060
2023,Nova Scotia,Support activities for forestry,510
2023,Nova Scotia,Wood product manufacturing,1890
2023,Nunavut,Forestry and logging,0
2023,Nunavut,Paper manufacturing,0
2023,Nunavut,Support activities for forestry,0
2023,Nunavut,Wood product manufacturing,0
2023,Ontario,Forestry and logging,3885
2023,Ontario,Paper manufacturing,14425
2023,Ontario,Support activities for forestry,2840
2023,Ontario,Wood product manufacturing,18080
2023,Prince Edward Island,Forestry and logging,90
2023,Prince Edward Island,Paper manufacturing,330
2023,Prince Edward Island,Support activities for forestry,45
2023,Prince Edward Island,Wood product manufacturing,195
2023,Quebec,Forestry and logging,7915
2023,Quebec,Paper manufacturing,18460
2023,Quebec,Support activities for forestry,6125
2023,Quebec,Wood product manufacturing,32445
2023,Saskatchewan,Forestry and logging,455
2023,Saskatchewan,Paper manufacturing,265
2023,Saskatchewan,Support activities for forestry,990
2023,Saskatchewan,Wood product manufacturing,2200
2023,Yukon,Forestry and logging,20
2023,Yukon,Paper manufacturing,0
2023,Yukon,Support activities for forestry,40
2023,Yukon,Wood product manufacturing,10
