Year,Jurisdiction,Export market,Value (dollars)
2018,New Brunswick,South Korea,520955
2018,New Brunswick,Taiwan,5718367
2018,New Brunswick,United States,1501542577
2018,Newfoundland and Labrador,China,302820
2018,Newfoundland and Labrador,Eurpoean Union,7961849
2018,Newfoundland and Labrador,India,53467894
2018,Newfoundland and Labrador,Middle East,16259753
2018,Newfoundland and Labrador,Other,1548866
2018,Newfoundland and Labrador,South & Central America,15647683
2018,Newfoundland and Labrador,Taiwan,1494478
2018,Newfoundland and Labrador,United States,88891873
2018,Northwest Territories,United States,19733
2018,Nova Scotia,Africa,5
2018,Nova Scotia,China,201566320
2018,Nova Scotia,Eurpoean Union,72604173
2018,Nova Scotia,India,8066369
2018,Nova Scotia,Japan,80366
2018,Nova Scotia,Middle East,22474889
2018,Nova Scotia,Oceania,22987525
2018,Nova Scotia,Other,48123647
2018,Nova Scotia,South & Central America,26726671
2018,Nova Scotia,South Korea,528782
2018,Nova Scotia,Taiwan,15407
2018,Nova Scotia,United States,340647109
2018,Nunavut,Eurpoean Union,6169
2018,Nunavut,Other,456
2018,Ontario,Africa,1650834
2018,Ontario,China,69314586
2018,Ontario,Eurpoean Union,31188512
2018,Ontario,India,25147925
2018,Ontario,Japan,8547681
2018,Ontario,Middle East,5449081
2018,Ontario,Oceania,7900130
2018,Ontario,Other,33889747
2018,Ontario,South & Central America,54584403
2018,Ontario,South Korea,3940616
2018,Ontario,Taiwan,1610172
2018,Ontario,United States,4828685192
2018,Prince Edward Island,China,273872
2018,Prince Edward Island,Eurpoean Union,19736
2018,Prince Edward Island,Japan,21721
2018,Prince Edward Island,Middle East,7328
2018,Prince Edward Island,Oceania,9
2018,Prince Edward Island,Other,65
2018,Prince Edward Island,South & Central America,110532
2018,Prince Edward Island,South Korea,51600
2018,Prince Edward Island,United States,25728183
2018,Quebec,Africa,18412110
2018,Quebec,China,487956575
2018,Quebec,Eurpoean Union,545017105
2018,Quebec,India,267693806
2018,Quebec,Japan,24265094
2018,Quebec,Middle East,135803599
2018,Quebec,Oceania,3287739
2018,Quebec,Other,153005522
2018,Quebec,South & Central America,312441944
2018,Quebec,South Korea,126571333
2018,Quebec,Taiwan,29856684
2018,Quebec,United States,8332886017
2018,Saskatchewan,China,283560324
2018,Saskatchewan,Eurpoean Union,102541
2018,Saskatchewan,India,4865041
2018,Saskatchewan,Middle East,792463
2018,Saskatchewan,Oceania,141
2018,Saskatchewan,Other,63913354
2018,Saskatchewan,South & Central America,26829
2018,Saskatchewan,South Korea,207988
2018,Saskatchewan,United States,344895773
2018,Yukon,United States,544122
2019,Canada,Africa,24377941
2019,Canada,China,5133870466
2019,Canada,Eurpoean Union,1063847699
2019,Canada,India,571406431
2019,Canada,Japan,1442868212
2019,Canada,Middle East,141520589
2019,Canada,Oceania,136666183
2019,Canada,Other,928112690
2019,Canada,South & Central America,522436107
2019,Canada,South Korea,456667243
2019,Canada,Taiwan,200207700
2019,Canada,United States,22541044414
2019,Alberta,Africa,260319
2019,Alberta,China,720039441
2019,Alberta,Eurpoean Union,17984652
2019,Alberta,India,6497436
2019,Alberta,Japan,211828711
2019,Alberta,Middle East,1765601
2019,Alberta,Oceania,7511007
2019,Alberta,Other,70145834
2019,Alberta,South & Central America,13335157
2019,Alberta,South Korea,114275317
2019,Alberta,Taiwan,44733185
2019,Alberta,United States,2251123313
2019,British Columbia,Africa,954380
2019,British Columbia,China,3396510192
2019,British Columbia,Eurpoean Union,508198697
2019,British Columbia,India,182097718
2019,British Columbia,Japan,1194919113
2019,British Columbia,Middle East,27734228
2019,British Columbia,Oceania,102358563
2019,British Columbia,Other,529749736
2019,British Columbia,South & Central America,139244256
2019,British Columbia,South Korea,272575086
2019,British Columbia,Taiwan,124891881
2019,British Columbia,United States,5221081616
2019,Manitoba,Africa,2533074
2019,Manitoba,China,21365900
2019,Manitoba,Eurpoean Union,1594790
2019,Manitoba,India,1004402
2019,Manitoba,Japan,79799
2019,Manitoba,Middle East,9636554
2019,Manitoba,Oceania,42329
2019,Manitoba,Other,7042587
2019,Manitoba,South & Central America,42760120
2019,Manitoba,South Korea,2484899
2019,Manitoba,Taiwan,175970
2019,Manitoba,United States,398054666
2019,New Brunswick,Africa,1906869
2019,New Brunswick,China,84588871
2019,New Brunswick,Eurpoean Union,33341489
2019,New Brunswick,India,129290851
2019,New Brunswick,Japan,1261612
2019,New Brunswick,Middle East,5204876
2019,New Brunswick,Oceania,12638563
2019,New Brunswick,Other,113929447
2019,New Brunswick,South & Central America,13461760
2019,New Brunswick,South Korea,220449
2019,New Brunswick,United States,1412407282
2019,Newfoundland and Labrador,China,2300718
2019,Newfoundland and Labrador,Eurpoean Union,14066910
2019,Newfoundland and Labrador,India,35891255
2019,Newfoundland and Labrador,Middle East,14153422
2019,Newfoundland and Labrador,Oceania,38
2019,Newfoundland and Labrador,Other,2696339
2019,Newfoundland and Labrador,South & Central America,12425875
2019,Newfoundland and Labrador,South Korea,41502
2019,Newfoundland and Labrador,Taiwan,1243293
2019,Newfoundland and Labrador,United States,92380179
2019,Northwest Territories,United States,4039
2019,Nova Scotia,Africa,35546
2019,Nova Scotia,China,187893184
2019,Nova Scotia,Eurpoean Union,60569746
2019,Nova Scotia,India,4050366
2019,Nova Scotia,Japan,5873
2019,Nova Scotia,Middle East,2717307
2019,Nova Scotia,Oceania,1234669
2019,Nova Scotia,Other,26504218
2019,Nova Scotia,South & Central America,11024893
2019,Nova Scotia,South Korea,398734
2019,Nova Scotia,Taiwan,399350
2019,Nova Scotia,United States,337763170
2019,Ontario,Africa,769940
2019,Ontario,China,84809727
2019,Ontario,Eurpoean Union,35855487
2019,Ontario,India,19641505
2019,Ontario,Japan,7222058
2019,Ontario,Middle East,5153116
2019,Ontario,Oceania,10483012
2019,Ontario,Other,26452813
2019,Ontario,South & Central America,35927393
2019,Ontario,South Korea,2964075
2019,Ontario,Taiwan,2128453
2019,Ontario,United States,4539473922
2019,Prince Edward Island,Africa,2620
2019,Prince Edward Island,China,14849
2019,Prince Edward Island,Eurpoean Union,58106
2019,Prince Edward Island,Japan,42021
2019,Prince Edward Island,Middle East,32796
2019,Prince Edward Island,Oceania,118
2019,Prince Edward Island,Other,69
2019,Prince Edward Island,South & Central America,292650
2019,Prince Edward Island,United States,26459509
2019,Quebec,Africa,17915048
2019,Quebec,China,381389303
2019,Quebec,Eurpoean Union,392093173
2019,Quebec,India,189110946
2019,Quebec,Japan,27509025
2019,Quebec,Middle East,75122674
2019,Quebec,Oceania,2396291
2019,Quebec,Other,127387377
2019,Quebec,South & Central America,253724479
2019,Quebec,South Korea,63524987
2019,Quebec,Taiwan,26635568
2019,Quebec,United States,8002352014
2019,Saskatchewan,Africa,145
2019,Saskatchewan,China,254958281
2019,Saskatchewan,Eurpoean Union,84649
2019,Saskatchewan,India,3821952
2019,Saskatchewan,Middle East,15
2019,Saskatchewan,Oceania,1593
2019,Saskatchewan,Other,24204270
2019,Saskatchewan,South & Central America,239524
2019,Saskatchewan,South Korea,182194
2019,Saskatchewan,United States,259424671
2019,Yukon,United States,520033
2020,Canada,Africa,13255176
2020,Canada,China,4160230040
2020,Canada,Eurpoean Union,945814101
2020,Canada,India,378897178
2020,Canada,Japan,1059678755
2020,Canada,Middle East,93656437
2020,Canada,Oceania,129427680
2020,Canada,Other,712950355
2020,Canada,South & Central America,353080798
2020,Canada,South Korea,339007528
2020,Canada,Taiwan,156404383
2020,Canada,United States,24932713935
2020,Alberta,Africa,9558
2020,Alberta,China,626217909
2020,Alberta,Eurpoean Union,11008650
2020,Alberta,India,16998821
2020,Alberta,Japan,203384230
2020,Alberta,Middle East,2356678
2020,Alberta,Oceania,3909779
2020,Alberta,Other,63475777
2020,Alberta,South & Central America,8824655
2020,Alberta,South Korea,81989424
2020,Alberta,Taiwan,42621959
2020,Alberta,United States,2917893874
2020,British Columbia,Africa,630868
2020,British Columbia,China,2782296747
2020,British Columbia,Eurpoean Union,489425274
2020,British Columbia,India,78230090
2020,British Columbia,Japan,830159325
2020,British Columbia,Middle East,16089353
2020,British Columbia,Oceania,88128237
2020,British Columbia,Other,393423402
2020,British Columbia,South & Central America,80622276
2020,British Columbia,South Korea,192796401
2020,British Columbia,Taiwan,93687204
2020,British Columbia,United States,6261717824
2020,Manitoba,Africa,1320146
2020,Manitoba,China,19478043
2020,Manitoba,Eurpoean Union,3959571
2020,Manitoba,India,461388
2020,Manitoba,Japan,160253
2020,Manitoba,Middle East,8212072
2020,Manitoba,Oceania,22555
2020,Manitoba,Other,7311440
2020,Manitoba,South & Central America,32623299
2020,Manitoba,South Korea,1017085
2020,Manitoba,Taiwan,574660
2020,Manitoba,United States,474175143
2020,New Brunswick,Africa,109368
2020,New Brunswick,China,81540238
2020,New Brunswick,Eurpoean Union,32844495
2020,New Brunswick,India,64549029
2020,New Brunswick,Japan,127122
2020,New Brunswick,Middle East,2161466
2020,New Brunswick,Oceania,23476671
2020,New Brunswick,Other,63947223
2020,New Brunswick,South & Central America,10413148
2020,New Brunswick,South Korea,175626
2020,New Brunswick,Taiwan,163480
2020,New Brunswick,United States,1598388290
2020,Newfoundland and Labrador,China,20750605
2020,Newfoundland and Labrador,Eurpoean Union,12447658
2020,Newfoundland and Labrador,India,23670028
2020,Newfoundland and Labrador,Middle East,9769719
2020,Newfoundland and Labrador,Oceania,35466
2020,Newfoundland and Labrador,Other,9793930
2020,Newfoundland and Labrador,South & Central America,11173404
2020,Newfoundland and Labrador,Taiwan,2851740
2020,Newfoundland and Labrador,United States,68506737
2020,Nova Scotia,Africa,637
2020,Nova Scotia,China,12375780
2020,Nova Scotia,Eurpoean Union,52869425
2020,Nova Scotia,India,32760599
2020,Nova Scotia,Japan,953
2020,Nova Scotia,Middle East,1169777
2020,Nova Scotia,Oceania,459976
2020,Nova Scotia,Other,16322910
2020,Nova Scotia,South & Central America,13703727
2020,Nova Scotia,South Korea,120819
2020,Nova Scotia,Taiwan,3772254
2020,Nova Scotia,United States,364746580
2020,Ontario,Africa,622842
2020,Ontario,China,67513003
2020,Ontario,Eurpoean Union,31516739
2020,Ontario,India,13946984
2020,Ontario,Japan,7028402
2020,Ontario,Middle East,3797290
2020,Ontario,Oceania,10268742
2020,Ontario,Other,19329464
2020,Ontario,South & Central America,47147923
2020,Ontario,South Korea,3629729
2020,Ontario,Taiwan,2004749
2020,Ontario,United States,4679041558
2020,Prince Edward Island,Africa,34930
2020,Prince Edward Island,China,149389
2020,Prince Edward Island,Eurpoean Union,58387
2020,Prince Edward Island,India,29751
2020,Prince Edward Island,Other,1827
2020,Prince Edward Island,United States,28482031
2020,Quebec,Africa,10526777
2020,Quebec,China,340217995
2020,Quebec,Eurpoean Union,311671338
2020,Quebec,India,130627700
2020,Quebec,Japan,18818470
2020,Quebec,Middle East,50100082
2020,Quebec,Oceania,3125199
2020,Quebec,Other,126499596
2020,Quebec,South & Central America,148427373
2020,Quebec,South Korea,59257147
2020,Quebec,Taiwan,10728337
2020,Quebec,United States,8098561990
2020,Saskatchewan,Africa,50
2020,Saskatchewan,China,209690331
2020,Saskatchewan,Eurpoean Union,12564
2020,Saskatchewan,India,17622788
2020,Saskatchewan,Oceania,1055
2020,Saskatchewan,Other,12844786
2020,Saskatchewan,South & Central America,144993
2020,Saskatchewan,South Korea,21297
2020,Saskatchewan,United States,441089326
2020,Yukon,United States,110582
2021,Canada,Africa,18156873
2021,Canada,China,4309535300
2021,Canada,Eurpoean Union,954895377
2021,Canada,India,596859667
2021,Canada,Japan,1819635517
2021,Canada,Middle East,114901439
2021,Canada,Oceania,153341373
2021,Canada,Other,1013204614
2021,Canada,South & Central America,416463591
2021,Canada,South Korea,513464849
2021,Canada,Taiwan,229787707
2021,Canada,United States,34828419922
2021,Alberta,Africa,10324
2021,Alberta,China,537417693
2021,Alberta,Eurpoean Union,8081529
2021,Alberta,India,21172234
2021,Alberta,Japan,270034029
2021,Alberta,Middle East,2532643
2021,Alberta,Oceania,4822337
2021,Alberta,Other,103040094
2021,Alberta,South & Central America,10490731
2021,Alberta,South Korea,108552703
2021,Alberta,Taiwan,26096189
2021,Alberta,United States,4833078154
2021,British Columbia,Africa,742310
2021,British Columbia,China,3036620584
2021,British Columbia,Eurpoean Union,458270264
2021,British Columbia,India,97451375
2021,British Columbia,Japan,1519954104
2021,British Columbia,Middle East,22028814
2021,British Columbia,Oceania,123130880
2021,British Columbia,Other,614210946
2021,British Columbia,South & Central America,64016041
2021,British Columbia,South Korea,314683280
2021,British Columbia,Taiwan,170097172
2021,British Columbia,United States,9760376733
2021,Manitoba,Africa,532836
2021,Manitoba,China,95626469
2021,Manitoba,Eurpoean Union,8161862
2021,Manitoba,India,2135729
2021,Manitoba,Japan,284092
2021,Manitoba,Middle East,4465376
2021,Manitoba,Oceania,111329
2021,Manitoba,Other,5043409
2021,Manitoba,South & Central America,37027267
2021,Manitoba,South Korea,3565023
2021,Manitoba,Taiwan,1785
2021,Manitoba,United States,520268695
2021,New Brunswick,Africa,1160593
2021,New Brunswick,China,77846215
2021,New Brunswick,Eurpoean Union,72762416
2021,New Brunswick,India,126947328
2021,New Brunswick,Japan,177416
2021,New Brunswick,Middle East,13577649
2021,New Brunswick,Oceania,7647824
2021,New Brunswick,Other,111182712
2021,New Brunswick,South & Central America,15849508
2021,New Brunswick,South Korea,99874
2021,New Brunswick,United States,2005122147
2021,Newfoundland and Labrador,Africa,576564
2021,Newfoundland and Labrador,China,14126781
2021,Newfoundland and Labrador,Eurpoean Union,9689783
2021,Newfoundland and Labrador,India,28060294
2021,Newfoundland and Labrador,Japan,73
2021,Newfoundland and Labrador,Middle East,11405571
2021,Newfoundland and Labrador,Oceania,1103790
2021,Newfoundland and Labrador,Other,10282822
2021,Newfoundland and Labrador,South & Central America,21916839
2021,Newfoundland and Labrador,Taiwan,2678165
2021,Newfoundland and Labrador,United States,89820052
2021,Northwest Territories,United States,4649
2021,Nova Scotia,Africa,33853
2021,Nova Scotia,China,2234338
2021,Nova Scotia,Eurpoean Union,80029117
2021,Nova Scotia,India,20220924
2021,Nova Scotia,Japan,1538
2021,Nova Scotia,Middle East,4762361
2021,Nova Scotia,Oceania,517892
2021,Nova Scotia,Other,20118654
2021,Nova Scotia,South & Central America,13018569
2021,Nova Scotia,South Korea,110081
2021,Nova Scotia,Taiwan,6809079
2021,Nova Scotia,United States,467035872
2021,Ontario,Africa,578595
2021,Ontario,China,51729594
2021,Ontario,Eurpoean Union,31378094
2021,Ontario,India,23274665
2021,Ontario,Japan,8188440
2021,Ontario,Middle East,5540125
2021,Ontario,Oceania,11639258
2021,Ontario,Other,28689181
2021,Ontario,South & Central America,51795761
2021,Ontario,South Korea,3383164
2021,Ontario,Taiwan,2438208
2021,Ontario,United States,5760074972
2021,Prince Edward Island,China,163
2021,Prince Edward Island,Eurpoean Union,67962
2021,Prince Edward Island,Middle East,20262
2021,Prince Edward Island,Oceania,16516
2021,Prince Edward Island,Other,25508
2021,Prince Edward Island,South & Central America,459
2021,Prince Edward Island,United States,24268980
2021,Quebec,Africa,14521798
2021,Quebec,China,318034350
2021,Quebec,Eurpoean Union,286226846
2021,Quebec,India,251005383
2021,Quebec,Japan,20995825
2021,Quebec,Middle East,48626474
2021,Quebec,Oceania,4351547
2021,Quebec,Other,106692110
2021,Quebec,South & Central America,202158511
2021,Quebec,South Korea,81983868
2021,Quebec,Taiwan,21667109
2021,Quebec,United States,10491561897
2021,Saskatchewan,China,175899113
2021,Saskatchewan,Eurpoean Union,227504
2021,Saskatchewan,India,26591735
2021,Saskatchewan,Middle East,1942164
2021,Saskatchewan,Other,13919178
2021,Saskatchewan,South & Central America,189905
2021,Saskatchewan,South Korea,1086856
2021,Saskatchewan,United States,876388226
2021,Yukon,United States,419545
2022,Canada,Africa,33656597
2022,Canada,China,3809068656
2022,Canada,Eurpoean Union,1041756121
2022,Canada,India,872766530
2022,Canada,Japan,1799732848
2022,Canada,Middle East,133601870
2022,Canada,Oceania,174683896
2022,Canada,Other,1180454015
2022,Canada,South & Central America,585392442
2022,Canada,South Korea,548736294
2022,Canada,Taiwan,196670900
2022,Canada,United States,35195267134
2022,Alberta,Africa,56714
2022,Alberta,China,555649739
2022,Alberta,Eurpoean Union,6375703
2022,Alberta,India,33190949
2022,Alberta,Japan,307111952
2022,Alberta,Middle East,2332050
2022,Alberta,Oceania,4034410
2022,Alberta,Other,102516167
2022,Alberta,South & Central America,11690492
2022,Alberta,South Korea,149483330
2022,Alberta,Taiwan,40140056
2022,Alberta,United States,4448798208
2022,British Columbia,Africa,1634632
2022,British Columbia,China,2681608740
2022,British Columbia,Eurpoean Union,344106381
2022,British Columbia,India,103466091
2022,British Columbia,Japan,1453751514
2022,British Columbia,Middle East,26179289
2022,British Columbia,Oceania,148146135
2022,British Columbia,Other,748626331
2022,British Columbia,South & Central America,70879880
2022,British Columbia,South Korea,306704929
2022,British Columbia,Taiwan,135466999
2022,British Columbia,United States,9313053330
2022,Manitoba,Africa,787600
2022,Manitoba,China,1329508
2022,Manitoba,Eurpoean Union,7205346
2022,Manitoba,India,1825643
2022,Manitoba,Japan,836186
2022,Manitoba,Middle East,1218309
2022,Manitoba,Oceania,132951
2022,Manitoba,Other,3509073
2022,Manitoba,South & Central America,38959950
2022,Manitoba,South Korea,4743691
2022,Manitoba,Taiwan,282862
2022,Manitoba,United States,676830647
2022,New Brunswick,Africa,2147283
2022,New Brunswick,China,84657623
2022,New Brunswick,Eurpoean Union,112392754
2022,New Brunswick,India,150200784
2022,New Brunswick,Japan,125165
2022,New Brunswick,Middle East,4077711
2022,New Brunswick,Oceania,36931
2022,New Brunswick,Other,114732074
2022,New Brunswick,South & Central America,39740401
2022,New Brunswick,South Korea,89085
2022,New Brunswick,United States,2170387973
2022,Newfoundland and Labrador,Africa,8861450
2022,Newfoundland and Labrador,China,4919913
2022,Newfoundland and Labrador,Eurpoean Union,14296954
2022,Newfoundland and Labrador,India,44835021
2022,Newfoundland and Labrador,Japan,140
2022,Newfoundland and Labrador,Middle East,18166781
2022,Newfoundland and Labrador,Other,11454896
2022,Newfoundland and Labrador,South & Central America,37192144
2022,Newfoundland and Labrador,Taiwan,7536276
2022,Newfoundland and Labrador,United States,86645444
2022,Nova Scotia,China,170869
2022,Nova Scotia,Eurpoean Union,72008954
2022,Nova Scotia,India,5267486
2022,Nova Scotia,Japan,4432
2022,Nova Scotia,Middle East,2636481
2022,Nova Scotia,Oceania,157347
2022,Nova Scotia,Other,15697238
2022,Nova Scotia,South & Central America,4847951
2022,Nova Scotia,South Korea,121937
2022,Nova Scotia,United States,515071372
2022,Ontario,Africa,1121801
2022,Ontario,China,49646365
2022,Ontario,Eurpoean Union,27815285
2022,Ontario,India,47975829
2022,Ontario,Japan,10056388
2022,Ontario,Middle East,5731669
2022,Ontario,Oceania,10058957
2022,Ontario,Other,19317121
2022,Ontario,South & Central America,54515010
2022,Ontario,South Korea,3078839
2022,Ontario,Taiwan,2098137
2022,Ontario,United States,6135861993
2022,Prince Edward Island,Eurpoean Union,9216
2022,Prince Edward Island,India,7592
2022,Prince Edward Island,Japan,180
2022,Prince Edward Island,Middle East,32633
2022,Prince Edward Island,Other,68219
2022,Prince Edward Island,South & Central America,40789
2022,Prince Edward Island,United States,38415552
2022,Quebec,Africa,19047117
2022,Quebec,China,190326170
2022,Quebec,Eurpoean Union,457527062
2022,Quebec,India,452669127
2022,Quebec,Japan,27846891
2022,Quebec,Middle East,70119793
2022,Quebec,Oceania,12117165
2022,Quebec,Other,119817801
2022,Quebec,South & Central America,326042959
2022,Quebec,South Korea,82343515
2022,Quebec,Taiwan,11146570
2022,Quebec,United States,11150369868
2022,Saskatchewan,China,240759729
2022,Saskatchewan,Eurpoean Union,18466
2022,Saskatchewan,India,33328008
2022,Saskatchewan,Middle East,3107154
2022,Saskatchewan,Other,44715095
2022,Saskatchewan,South & Central America,1482866
2022,Saskatchewan,South Korea,2170968
2022,Saskatchewan,United States,659520052
2022,Yukon,United States,312695
2023,Canada,Africa,66734888
2023,Canada,China,3771181451
2023,Canada,Eurpoean Union,901514118
2023,Canada,India,737701673
2023,Canada,Japan,1169284230
2023,Canada,Middle East,118488312
2023,Canada,Oceania,78402963
2023,Canada,Other,891610984
2023,Canada,South & Central America,432155550
2023,Canada,South Korea,430951505
2023,Canada,Taiwan,143544190
2023,Canada,United States,27470614961
2023,Alberta,Africa,53040
2023,Alberta,China,640922795
2023,Alberta,Eurpoean Union,6033052
2023,Alberta,India,17908228
2023,Alberta,Japan,145126659
2023,Alberta,Middle East,917265
2023,Alberta,Oceania,4254731
2023,Alberta,Other,94687554
2023,Alberta,South & Central America,6148687
2023,Alberta,South Korea,143222862
2023,Alberta,Taiwan,18628347
2023,Alberta,United States,2767894739
2023,British Columbia,Africa,634803
2023,British Columbia,China,2370809388
2023,British Columbia,Eurpoean Union,224151037
2023,British Columbia,India,67033309
2023,British Columbia,Japan,997460931
2023,British Columbia,Middle East,28715978
2023,British Columbia,Oceania,56897913
2023,British Columbia,Other,490215094
2023,British Columbia,South & Central America,38942671
2023,British Columbia,South Korea,221649664
2023,British Columbia,Taiwan,105760630
2023,British Columbia,United States,6452072916
2023,Manitoba,Africa,3064686
2023,Manitoba,China,81322
2023,Manitoba,Eurpoean Union,5006428
2023,Manitoba,India,3029913
2023,Manitoba,Japan,188968
2023,Manitoba,Middle East,3782341
2023,Manitoba,Oceania,28541
2023,Manitoba,Other,1929212
2023,Manitoba,South & Central America,30963826
2023,Manitoba,South Korea,73371
2023,Manitoba,United States,677499318
2023,New Brunswick,Africa,14360617
2023,New Brunswick,China,133862896
2023,New Brunswick,Eurpoean Union,115943272
2023,New Brunswick,India,157663869
2023,New Brunswick,Japan,120344
2023,New Brunswick,Middle East,5126957
2023,New Brunswick,Oceania,1818989
2023,New Brunswick,Other,97100244
2023,New Brunswick,South & Central America,45417996
2023,New Brunswick,South Korea,38955
2023,New Brunswick,Taiwan,101184
2023,New Brunswick,United States,1716373099
2023,Newfoundland and Labrador,Africa,8469395
2023,Newfoundland and Labrador,China,238958
2023,Newfoundland and Labrador,Eurpoean Union,14728460
2023,Newfoundland and Labrador,India,46256423
2023,Newfoundland and Labrador,Middle East,14785277
2023,Newfoundland and Labrador,Other,17142059
2023,Newfoundland and Labrador,South & Central America,36878317
2023,Newfoundland and Labrador,Taiwan,7569875
2023,Newfoundland and Labrador,United States,51064801
2023,Northwest Territories,South & Central America,38
2023,Nova Scotia,Africa,325027
2023,Nova Scotia,China,348102
2023,Nova Scotia,Eurpoean Union,69952915
2023,Nova Scotia,India,3627362
2023,Nova Scotia,Japan,3133
2023,Nova Scotia,Middle East,2819439
2023,Nova Scotia,Oceania,113388
2023,Nova Scotia,Other,12672344
2023,Nova Scotia,South & Central America,6338161
2023,Nova Scotia,South Korea,258673
2023,Nova Scotia,Taiwan,237117
2023,Nova Scotia,United States,403528146
2023,Nunavut,Eurpoean Union,19
2023,Nunavut,United States,71507
2023,Ontario,Africa,2466069
2023,Ontario,China,58090929
2023,Ontario,Eurpoean Union,26925896
2023,Ontario,India,47105846
2023,Ontario,Japan,6619785
2023,Ontario,Middle East,10745637
2023,Ontario,Oceania,9715432
2023,Ontario,Other,27572498
2023,Ontario,South & Central America,42401162
2023,Ontario,South Korea,4368640
2023,Ontario,Taiwan,3176516
2023,Ontario,United States,5572476471
2023,Prince Edward Island,Eurpoean Union,494
2023,Prince Edward Island,Other,1196
2023,Prince Edward Island,South & Central America,57482
2023,Prince Edward Island,United States,42532539
2023,Quebec,Africa,37358596
2023,Quebec,China,349769199
2023,Quebec,Eurpoean Union,438757528
2023,Quebec,India,358434901
2023,Quebec,Japan,19764410
2023,Quebec,Middle East,51594954
2023,Quebec,Oceania,5528146
2023,Quebec,Other,109342813
2023,Quebec,South & Central America,224773380
2023,Quebec,South Korea,60176171
2023,Quebec,Taiwan,8070521
2023,Quebec,United States,9400445614
2023,Saskatchewan,Africa,2655
2023,Saskatchewan,China,217057862
2023,Saskatchewan,Eurpoean Union,15017
2023,Saskatchewan,India,36641822
2023,Saskatchewan,Middle East,464
2023,Saskatchewan,Oceania,45823
2023,Saskatchewan,Other,40947970
2023,Saskatchewan,South & Central America,233830
2023,Saskatchewan,South Korea,1163169
2023,Saskatchewan,United States,386067516
2023,Yukon,United States,588295
